"","GLD","XRP","LTC","ETH","VIX","OEX","BTC"
"2015-03-14",NA,0.01112,1.99,NA,NA,NA,281.600006
"2015-03-15",NA,0.0106,2.01,NA,NA,NA,284.880005
"2015-03-16",110.809998,0.01054,2.03,NA,15.61,912.950012,290.410004
"2015-03-17",110.209999,0.01053,1.99,NA,15.66,909.580017,285.380005
"2015-03-18",112.370003,0.01024,1.74,NA,13.97,919.940002,255.919998
"2015-03-19",112.290001,0.01093,1.75,NA,14.07,914.820007,260.929993
"2015-03-20",113.57,0.007515,1.76,NA,13.02,922.48999,261.779999
"2015-03-21",NA,0.01011,1.74,NA,NA,NA,259.709991
"2015-03-22",NA,0.01004,1.79,NA,NA,NA,268.570007
"2015-03-23",114.290001,0.009728,1.77,NA,13.41,921.369995,265.459991
"2015-03-24",114.57,0.009942,1.64,NA,13.62,915.72998,246.720001
"2015-03-25",114.730003,0.0092,1.66,NA,15.44,901.51001,246.369995
"2015-03-26",115.480003,0.0085,1.69,NA,15.8,899.429993,248.020004
"2015-03-27",115.059998,0.00875,1.68,NA,15.07,900.190002,247.210007
"2015-03-28",NA,0.00895,1.7,NA,NA,NA,252.020004
"2015-03-29",NA,0.008199,1.67,NA,NA,NA,246.789993
"2015-03-30",113.75,0.007738,1.65,NA,14.51,911.150024,244.149994
"2015-03-31",113.660004,0.0079,1.66,NA,15.29,901.98999,246.240005
"2015-04-01",115.599998,0.00785,1.68,NA,15.11,898.169983,252.600006
"2015-04-02",115.279999,0.008925,1.69,NA,14.67,901.099976,254.479996
"2015-04-03",NA,0.009368,1.67,NA,NA,NA,252.889999
"2015-04-04",NA,0.008839,1.67,NA,NA,NA,259.640015
"2015-04-05",NA,0.008783,1.64,NA,NA,NA,254.970001
"2015-04-06",116.690002,0.0091,1.67,NA,14.74,907.01001,252.970001
"2015-04-07",116.110001,0.00918,1.62,NA,14.78,906.26001,244.570007
"2015-04-08",115.470001,0.009195,1.58,NA,13.98,907.580017,243.320007
"2015-04-09",114.669998,0.00918,1.52,NA,13.09,912.619995,234.729996
"2015-04-10",115.970001,0.008,1.45,NA,12.58,918.669983,236.479996
"2015-04-11",NA,0.008,1.46,NA,NA,NA,235.850006
"2015-04-12",NA,0.008271,1.36,NA,NA,NA,223.589996
"2015-04-13",115.139999,0.008271,1.38,NA,13.94,914.719971,217.990005
"2015-04-14",114.440002,0.008271,1.38,NA,13.67,916.219971,222.970001
"2015-04-15",115.43,0.008271,1.41,NA,12.84,921.390015,227.979996
"2015-04-16",115.029999,0.008271,1.4,NA,12.6,920.72998,222.589996
"2015-04-17",115.599998,0.008271,1.39,NA,13.89,909.869995,223.350006
"2015-04-18",NA,0.008271,1.38,NA,NA,NA,223.020004
"2015-04-19",NA,0.003565,1.39,NA,NA,NA,224.240005
"2015-04-20",114.720001,0.003565,1.42,NA,13.3,919.140015,233.729996
"2015-04-21",115.379997,0.004,1.46,NA,13.25,917.049988,233.779999
"2015-04-22",113.830002,0.008274,1.45,NA,12.71,922.849976,235.399994
"2015-04-23",114.660004,0.00802,1.42,NA,12.48,924.580017,231.089996
"2015-04-24",113.050003,0.008021,1.39,NA,12.29,928.530029,226.139999
"2015-04-25",NA,0.007781,1.32,NA,NA,NA,218.699997
"2015-04-26",NA,0.008055,1.38,NA,NA,NA,228.960007
"2015-04-27",115.330002,0.007699,1.36,NA,13.12,925.599976,225.809998
"2015-04-28",116.330002,0.007635,1.36,NA,12.41,928.859985,225.419998
"2015-04-29",115.510002,0.0085,1.43,NA,13.39,926.179993,235.770004
"2015-04-30",113.470001,0.008499,1.41,NA,14.55,916.289978,233.210007
"2015-05-01",113.080002,0.008441,1.41,NA,12.7,926.090027,235.339996
"2015-05-02",NA,0.007803,1.43,NA,NA,NA,239.990005
"2015-05-03",NA,0.008165,1.41,NA,NA,NA,238.970001
"2015-05-04",114.099998,0.0078,1.4,NA,12.85,928.880005,235.820007
"2015-05-05",114.419998,0.00772,1.39,NA,14.31,918.539978,230.029999
"2015-05-06",114.360001,0.007799,1.46,NA,15.15,913.650024,237.729996
"2015-05-07",113.419998,0.00666,1.47,NA,15.13,917.169983,243.740005
"2015-05-08",113.970001,0.0078,1.44,NA,12.86,930.690002,241.399994
"2015-05-09",NA,0.00666,1.43,NA,NA,NA,239.960007
"2015-05-10",NA,0.00666,1.44,NA,NA,NA,241.809998
"2015-05-11",113.529999,0.007499,1.44,NA,13.85,925.299988,241.580002
"2015-05-12",114.5,0.00666,1.44,NA,13.86,922.429993,236.380005
"2015-05-13",116.550003,0.007478,1.44,NA,13.76,922.409973,236.899994
"2015-05-14",117.18,0.006484,1.45,NA,12.74,932.890015,237.199997
"2015-05-15",117.529999,0.006485,1.45,NA,12.38,933.119995,236.229996
"2015-05-16",NA,0.006481,1.45,NA,NA,NA,236.300003
"2015-05-17",NA,0.006116,1.44,NA,NA,NA,232.639999
"2015-05-18",117.519997,0.0046,1.45,NA,12.73,935.200012,232.020004
"2015-05-19",115.889999,0.005006,1.45,NA,12.85,935.369995,233.960007
"2015-05-20",116.080002,0.005002,1.47,NA,12.88,934.429993,235.380005
"2015-05-21",115.690002,0.005002,1.83,NA,12.11,936.799988,240.369995
"2015-05-22",115.599998,0.007096,1.78,NA,12.13,934.080017,238.940002
"2015-05-23",NA,0.005003,1.81,NA,NA,NA,240.979996
"2015-05-24",NA,0.00747,1.8,NA,NA,NA,237.410004
"2015-05-25",NA,0.007238,1.81,NA,NA,NA,237.839996
"2015-05-26",113.910004,0.01498,1.84,NA,14.06,924.549988,237.289993
"2015-05-27",113.889999,0.005526,1.83,NA,13.27,933.380005,237.320007
"2015-05-28",114.019997,0.01412,1.82,NA,13.31,932.52002,237.029999
"2015-05-29",114.099998,0.0081,1.8,NA,13.84,926.109985,233.220001
"2015-05-30",NA,0.009,1.63,NA,NA,NA,229.839996
"2015-05-31",NA,0.0056,1.61,NA,NA,NA,223.139999
"2015-06-01",114,0.00857,1.66,NA,13.97,928.159973,225.740005
"2015-06-02",114.459999,0.005606,1.67,NA,14.24,927.169983,225.589996
"2015-06-03",113.639999,0.008919,1.66,NA,13.66,930.119995,224.220001
"2015-06-04",112.839996,0.008919,1.74,NA,14.71,922.159973,225.289993
"2015-06-05",112.239998,0.008919,1.75,NA,14.21,919.900024,224.740005
"2015-06-06",NA,0.008919,1.73,NA,NA,NA,223.470001
"2015-06-07",NA,0.008917,1.78,NA,NA,NA,228.570007
"2015-06-08",112.57,0.008068,1.8,NA,15.29,914.390015,229.559998
"2015-06-09",112.82,0.008068,1.75,NA,14.47,915.22998,228.789993
"2015-06-10",113.779999,0.008068,1.79,NA,13.22,926.900024,229.880005
"2015-06-11",113.260002,0.008,1.8,NA,12.85,928.469971,230.460007
"2015-06-12",113.230003,0.0079,1.85,NA,13.78,921.47998,232.479996
"2015-06-13",NA,0.008,1.99,NA,NA,NA,233.75
"2015-06-14",NA,0.0084,2.01,NA,NA,NA,237
"2015-06-15",113.730003,0.01497,2.83,NA,15.39,916.849976,249.820007
"2015-06-16",113.32,0.0098,2.85,NA,14.81,922.22998,247.380005
"2015-06-17",113.849998,0.01497,3.09,NA,14.5,923.950012,248.440002
"2015-06-18",115.32,0.01139,2.81,NA,13.19,933.159973,244.130005
"2015-06-19",115.120003,0.0141,3.04,NA,13.96,927.630005,244.979996
"2015-06-20",NA,0.01,3.01,NA,NA,NA,244.100006
"2015-06-21",NA,0.01025,3.02,NA,NA,NA,247.460007
"2015-06-22",113.639999,0.01025,2.96,NA,12.74,933.429993,243.759995
"2015-06-23",112.889999,0.0115,2.8,NA,12.11,934.969971,240.559998
"2015-06-24",112.589996,0.0115,2.84,NA,13.26,928.219971,242.559998
"2015-06-25",112.440002,0.0122,2.86,NA,14.01,925.190002,242.949997
"2015-06-26",112.559998,0.011,3.08,NA,14.02,925.070007,250.729996
"2015-06-27",NA,0.0118,3.04,NA,NA,NA,248.880005
"2015-06-28",NA,0.01146,3.76,NA,NA,NA,256.970001
"2015-06-29",113.07,0.011,4.1,NA,18.85,906.169983,264.119995
"2015-06-30",112.370003,0.01135,3.96,NA,18.23,908.26001,257.619995
"2015-07-01",111.980003,0.01135,4.07,NA,16.09,914.150024,254.880005
"2015-07-02",111.760002,0.011,4.09,NA,16.790001,913.77002,255.399994
"2015-07-03",NA,0.0109,4.1,NA,NA,NA,260.549988
"2015-07-04",NA,0.00885,4.77,NA,NA,NA,270.140015
"2015-07-05",NA,0.01025,5.32,NA,NA,NA,269.079987
"2015-07-06",112.059998,0.0092,5.33,NA,17.01,910.780029,266.209991
"2015-07-07",110.760002,0.0097,6.09,NA,16.09,915.559998,268.640015
"2015-07-08",111.089996,0.0084,7.6,NA,19.66,900.799988,269.140015
"2015-07-09",111.360001,0.008977,4.26,NA,19.969999,902.710022,283.619995
"2015-07-10",111.489998,0.00825,4.28,NA,16.83,914.299988,291.970001
"2015-07-11",NA,0.008251,5.18,NA,NA,NA,310.440002
"2015-07-12",NA,0.0081,4.54,NA,NA,NA,290.350006
"2015-07-13",110.989998,0.0088,4.54,NA,13.9,925.26001,286.959991
"2015-07-14",110.739998,0.0088,4.11,NA,13.37,929.940002,283.420013
"2015-07-15",110.160004,0.0079,3.6,NA,13.23,930.780029,276.589996
"2015-07-16",109.760002,0.0079,3.74,NA,12.11,938.969971,279.619995
"2015-07-17",108.650002,0.008,3.88,NA,11.95,943.27002,274.049988
"2015-07-18",NA,0.0079,3.6,NA,NA,NA,273.179993
"2015-07-19",NA,0.008444,3.87,NA,NA,NA,277.679993
"2015-07-20",105.699997,0.008438,3.7,NA,12.25,945.609985,275.089996
"2015-07-21",105.370003,0.0082,3.78,NA,12.22,941.099976,276.459991
"2015-07-22",104.800003,0.0076,3.75,NA,12.12,937.159973,275.519989
"2015-07-23",104.330002,0.0075,4.6,NA,12.64,931.26001,288.369995
"2015-07-24",105.349998,0.0077,4.59,NA,13.74,921.210022,288.73999
"2015-07-25",NA,0.0083,4.57,NA,NA,NA,291.769989
"2015-07-26",NA,0.0079,4.59,NA,NA,NA,293.01001
"2015-07-27",104.860001,0.00875,4.98,NA,15.6,916.650024,293.700012
"2015-07-28",105.019997,0.00875,4.73,NA,13.44,928.01001,288.369995
"2015-07-29",105.169998,0.0087,4.53,NA,12.5,934.780029,287.019989
"2015-07-30",104.269997,0.0086,4.56,NA,12.13,934.669983,283.730011
"2015-07-31",104.93,0.00841,4.19,NA,12.12,931.130005,280.470001
"2015-08-01",NA,0.0085,4.14,NA,NA,NA,281.359985
"2015-08-02",NA,0.0085,4.19,NA,NA,NA,281.579987
"2015-08-03",104.099998,0.0082,4.34,NA,12.56,928.590027,284.299988
"2015-08-04",104.309998,0.0086,4.3,NA,13,925.219971,281.720001
"2015-08-05",103.93,0.00801,4.01,NA,12.51,927.25,278
"2015-08-06",104.389999,0.008013,4.1,3,13.77,919.469971,277.890015
"2015-08-07",104.650002,0.009,3.77,1.2,13.39,916.320007,258.600006
"2015-08-08",NA,0.0087,3.87,1.2,NA,NA,263.869995
"2015-08-09",NA,0.00918,3.88,1.2,NA,NA,263.299988
"2015-08-10",105.720001,0.0085,4.08,0.99,12.23,927.469971,269.029999
"2015-08-11",106.260002,0.00801,3.98,1.29,13.71,917.650024,267.660004
"2015-08-12",107.75,0.0085,3.85,1.88,13.61,918.969971,263.440002
"2015-08-13",106.860001,0.00801,3.99,1.79,13.49,917.369995,265.029999
"2015-08-14",106.849998,0.00801,3.9,1.79,12.83,920.75,260.519989
"2015-08-15",NA,0.008999,3.95,1.37,NA,NA,257.119995
"2015-08-16",NA,0.0085,3.97,1.3,NA,NA,257.130005
"2015-08-17",107.129997,0.00875,3.82,1.36,13.02,924.97998,246.720001
"2015-08-18",107.110001,0.007778,3.4,1.24,13.79,922.23999,226
"2015-08-19",108.550003,0.00875,3.57,1.52,15.25,914.47998,234.660004
"2015-08-20",110.440002,0.007969,3.54,1.44,19.139999,895.200012,232.399994
"2015-08-21",111.129997,0.00801,3.48,1.4,28.030001,864.77002,229.539993
"2015-08-22",NA,0.007,3.35,1.35,NA,NA,226.75
"2015-08-23",NA,0.008,2.92,1.24,NA,NA,211.429993
"2015-08-24",110.529999,0.0067,2.93,1.27,40.740002,830.789978,220.509995
"2015-08-25",109.160004,0.00875,2.92,1.18,36.02,819.580017,224.970001
"2015-08-26",107.669998,0.00875,2.8,1.14,30.32,854.690002,222.729996
"2015-08-27",107.730003,0.005508,2.86,1.3,26.1,875.380005,231.639999
"2015-08-28",108.699997,0.00873,2.85,1.18,26.049999,875.580017,228.5
"2015-08-29",NA,0.00873,2.79,1.32,NA,NA,228.399994
"2015-08-30",NA,0.006901,2.82,1.31,NA,NA,229.470001
"2015-08-31",108.82,0.009536,2.79,1.36,28.43,868.219971,227.179993
"2015-09-01",109.199997,0.008711,2.78,1.14,31.4,841.77002,228.630005
"2015-09-02",108.620003,0.009536,2.59,1.23,26.09,858.700012,226.199997
"2015-09-03",107.839996,0.009536,2.67,1.35,25.610001,858.369995,230.25
"2015-09-04",107.489998,0.008,2.86,1.37,27.799999,844.77002,233.669998
"2015-09-05",NA,0.00759,3.05,1.34,NA,NA,239.860001
"2015-09-06",NA,0.007999,3.05,1.28,NA,NA,239.580002
"2015-09-07",NA,0.008,3.03,1.26,NA,NA,243.240005
"2015-09-08",107.519997,0.0085,2.89,1.21,24.9,866.030029,237.410004
"2015-09-09",106.129997,0.0077,2.93,1.19,26.23,853.409973,238.080002
"2015-09-10",106.379997,0.0079,2.94,0.9242,24.370001,859.150024,239.899994
"2015-09-11",106.160004,0.00755,2.82,1.15,23.200001,863.01001,235.600006
"2015-09-12",NA,0.00746,2.8,0.8856,NA,NA,230.190002
"2015-09-13",NA,0.00725,2.83,0.955,NA,NA,229.910004
"2015-09-14",106.220001,0.008,2.8,0.95,24.25,859.75,229.529999
"2015-09-15",105.900002,0.0074,2.78,0.9363,22.540001,871.530029,228.600006
"2015-09-16",107.309998,0.0076,2.9,0.875,21.35,878.469971,232.720001
"2015-09-17",108.410004,0.00725,2.93,0.8523,21.139999,875.52002,232.210007
"2015-09-18",109.209999,0.0077,2.86,0.89,22.280001,861.390015,231.110001
"2015-09-19",NA,0.0072,2.84,0.8871,NA,NA,231.089996
"2015-09-20",NA,0.0076,2.78,0.9412,NA,NA,226.330002
"2015-09-21",108.529999,0.0072,2.82,0.8059,20.139999,865.77002,230.009995
"2015-09-22",107.790001,0.007499,2.85,0.91,22.440001,856.23999,229.889999
"2015-09-23",108.220001,0.0067,2.9,0.8,22.129999,854.809998,233.759995
"2015-09-24",110.489998,0.0075,2.87,0.6823,23.469999,852.340027,235.029999
"2015-09-25",109.809998,0.006596,2.87,0.7703,23.620001,851.900024,234.300003
"2015-09-26",NA,0.005566,2.86,0.7008,NA,NA,232.5
"2015-09-27",NA,0.005901,3.03,0.6,NA,NA,238.869995
"2015-09-28",108.419998,0.005526,2.99,0.6816,27.629999,831.650024,236.710007
"2015-09-29",107.980003,0.005526,2.98,0.7137,26.83,832.549988,235.929993
"2015-09-30",106.860001,0.00525,2.98,0.6548,24.5,848.26001,237.050003
"2015-10-01",106.730003,0.0058,2.96,0.6647,22.549999,850.349976,236.710007
"2015-10-02",108.989998,0.00525,3.01,0.6796,20.940001,862.27002,238.580002
"2015-10-03",NA,0.005005,2.98,0.6095,NA,NA,238.330002
"2015-10-04",NA,0.0059,2.99,0.6078,NA,NA,240.149994
"2015-10-05",108.769997,0.005798,3.11,0.6511,19.540001,877.75,246.139999
"2015-10-06",109.860001,0.0055,3.03,0.6,19.4,876.030029,242.979996
"2015-10-07",109.699997,0.0051,3.04,0.62,18.4,882.950012,242.580002
"2015-10-08",109.139999,0.0055,3.09,0.6352,17.42,889.780029,244.039993
"2015-10-09",110.870003,0.00825,3.09,0.6351,17.08,890.849976,245.350006
"2015-10-10",NA,0.005251,3.13,0.5993,NA,NA,247.649994
"2015-10-11",NA,0.0055,3.11,0.63,NA,NA,245.350006
"2015-10-12",111.309998,0.0054,3.14,0.6017,16.17,891.909973,248.779999
"2015-10-13",111.860001,0.005006,3.11,0.5,17.67,886.880005,252.330002
"2015-10-14",113.809998,0.005051,3.08,0.56,18.030001,882.25,254.440002
"2015-10-15",113.290001,0.005412,3.1,0.525,16.049999,896.52002,262.869995
"2015-10-16",112.489998,0.005051,3.05,0.523,15.05,901.23999,269.579987
"2015-10-17",NA,0.005027,3,0.505,NA,NA,261.670013
"2015-10-18",NA,0.005081,3.03,0.5,NA,NA,263.820007
"2015-10-19",112.019997,0.0048,3.06,0.44,14.98,901.869995,269.75
"2015-10-20",112.730003,0.0046,3.06,0.42,15.75,899.630005,267.109985
"2015-10-21",111.730003,0.004492,3.1,0.609,16.700001,895.570007,274.420013
"2015-10-22",111.690002,0.0046,3.08,0.5649,14.45,911.669983,276.920013
"2015-10-23",111.5,0.0046,3.09,0.5561,14.46,925.719971,282.559998
"2015-10-24",NA,0.004492,3.07,0.62,NA,NA,287.859985
"2015-10-26",111.43,0.0051,3.08,0.706,15.29,924.23999,285.149994
"2015-10-27",111.68,0.004794,3.08,0.83,15.43,922.590027,294.660004
"2015-10-28",110.75,0.004445,3.07,0.99,14.33,933.570007,303.540009
"2015-10-29",109.720001,0.004003,3.81,1.12,14.61,933.090027,313.630005
"2015-10-30",109.300003,0.005249,3.84,1.14,15.07,926.73999,327.119995
"2015-10-31",NA,0.005033,3.55,0.8676,NA,NA,311.23999
"2015-11-01",NA,0.005033,3.67,0.99,NA,NA,322.950012
"2015-11-02",108.589996,0.0045,3.97,0.9878,14.15,937.700012,359.279999
"2015-11-03",106.980003,0.0051,4.28,1.06,14.54,941.179993,396.48999
"2015-11-04",105.970001,0.0045,3.99,0.799,15.51,938,400.890015
"2015-11-05",105.639999,0.0041,3.76,0.8764,15.05,936.539978,382.700012
"2015-11-06",104.099998,0.004415,3.42,0.9899,14.33,937.570007,369.809998
"2015-11-07",NA,0.00445,3.48,0.93,NA,NA,385.089996
"2015-11-08",NA,0.004,3.34,1,NA,NA,371.559998
"2015-11-09",104.400002,0.004,3.33,0.998,16.52,928.25,380.220001
"2015-11-10",104.18,0.00435,3.11,0.9,15.29,929.090027,336.690002
"2015-11-11",103.830002,0.0047,2.92,0.75,16.059999,926.960022,304.709991
"2015-11-12",103.849998,0.005,3.24,0.88,18.370001,914.299988,333.850006
"2015-11-13",103.559998,0.00434,3.21,0.9,20.08,903.039978,333.769989
"2015-11-14",NA,0.0048,3.17,0.88,NA,NA,331.769989
"2015-11-15",NA,0.004172,3.04,0.9193,NA,NA,317.450012
"2015-11-16",103.709999,0.004308,3.17,0.925,18.16,916.5,330.209991
"2015-11-17",102.339996,0.0044,3.18,1,18.84,915.450012,333.910004
"2015-11-18",102.43,0.0041,3.17,0.9973,16.85,930.900024,335.920013
"2015-11-19",103.559998,0.004399,3.11,0.94,16.99,929.97998,324.980011
"2015-11-20",103.089996,0.00439,3.1,0.92,15.47,932.98999,321.119995
"2015-11-21",NA,0.004058,3.13,0.96,NA,NA,324.700012
"2015-11-22",NA,0.004327,3.11,0.97,NA,NA,322.779999
"2015-11-23",102.260002,0.004397,3.11,0.92,15.62,931.039978,322.119995
"2015-11-24",102.940002,0.004206,3.1,0.91,15.93,931.929993,318.350006
"2015-11-25",102.459999,0.0042,3.3,0.87,15.19,931.349976,327.519989
"2015-11-26",NA,0.004066,3.54,0.86,NA,NA,353.73999
"2015-11-27",101.25,0.004,3.55,0.88,15.12,931.530029,359.519989
"2015-11-28",NA,0.004,3.49,0.91,NA,NA,355.829987
"2015-11-29",NA,0.004,3.64,0.87,NA,NA,370.839996
"2015-11-30",101.919998,0.004,3.6,0.88,16.129999,926.440002,377.970001
"2015-12-01",102.279999,0.00402,3.41,0.87,14.67,936.690002,361.799988
"2015-12-02",100.690002,0.00415,3.34,0.82,15.91,927.02002,359.980011
"2015-12-03",101.760002,0.0041,3.35,0.83,18.110001,914.070007,360.309998
"2015-12-04",104.019997,0.004799,3.33,0.84,14.81,933.77002,361.670013
"2015-12-05",NA,0.00425,3.48,0.8699,NA,NA,386.690002
"2015-12-06",NA,0.00475,3.44,0.825,NA,NA,393.380005
"2015-12-07",102.669998,0.0045,3.56,0.79,15.84,927.76001,394.279999
"2015-12-08",102.839996,0.00624,3.63,0.8102,17.6,921.179993,410.670013
"2015-12-09",102.639999,0.00735,3.62,0.8051,19.610001,914.380005,416
"2015-12-10",102.550003,0.006498,3.63,0.8437,19.34,916.840027,415.48999
"2015-12-11",103.110001,0.006,3.76,0.8998,24.389999,898.48999,449.829987
"2015-12-12",NA,0.006131,3.54,0.96,NA,NA,432.290009
"2015-12-13",NA,0.0059,3.54,0.9199,NA,NA,434.690002
"2015-12-14",101.790001,0.0058,3.55,0.99,22.73,904.429993,442
"2015-12-15",101.519997,0.00475,3.76,1,20.950001,914.090027,462.649994
"2015-12-16",102.75,0.006,3.63,0.803,17.860001,927.77002,453.980011
"2015-12-17",100.5,0.0056,3.71,0.94,18.940001,913.77002,455.529999
"2015-12-18",102.040001,0.0054,3.73,0.9,20.700001,896.049988,463.179993
"2015-12-19",NA,0.0055,3.7,0.8935,NA,NA,461.200012
"2015-12-20",NA,0.0049,3.51,1.07,NA,NA,441.779999
"2015-12-21",103.150002,0.005108,3.41,0.91,18.700001,902.969971,437.589996
"2015-12-22",102.610001,0.0056,3.39,0.88,16.6,910.440002,437.029999
"2015-12-23",102.309998,0.0056,3.55,0.8709,15.57,920.75,442.429993
"2015-12-24",103.050003,0.00475,3.61,0.87,15.74,918.840027,452.980011
"2015-12-25",NA,0.006694,3.59,0.88,NA,NA,454.049988
"2015-12-26",NA,0.0058,3.4,0.853,NA,NA,415.369995
"2015-12-27",NA,0.0051,3.48,0.918,NA,NA,422.390015
"2015-12-28",102.269997,0.0049,3.46,0.8749,16.91,917.150024,421.76001
"2015-12-29",102.199997,0.005255,3.5,0.86,16.08,927.400024,431.920013
"2015-12-30",101.419998,0.00535,3.46,0.8925,17.290001,920.77002,427.149994
"2015-12-31",101.459999,0.005205,3.47,0.9488,18.209999,911.429993,429.950012
"2016-01-01",NA,0.0055,3.49,0.92,NA,NA,433.98999
"2016-01-02",NA,0.005125,3.49,0.9547,NA,NA,433.720001
"2016-01-03",NA,0.0052,3.47,0.96,NA,NA,430.700012
"2016-01-04",102.889999,0.0051,3.49,0.95,20.700001,896.539978,433.320007
"2016-01-05",103.18,0.005,3.46,0.9426,19.34,897.659973,431.200012
"2016-01-06",104.669998,0.005,3.45,0.95,20.59,886.780029,430.820007
"2016-01-07",106.150002,0.005,3.59,0.94,24.99,864.47998,457.049988
"2016-01-08",105.68,0.005,3.56,0.985,27.01,855.580017,452.869995
"2016-01-09",NA,0.004,3.54,0.985,NA,NA,448.309998
"2016-01-10",NA,0.0054,3.53,1,NA,NA,446.190002
"2016-01-11",104.739998,0.00401,3.55,1.08,24.299999,858.070007,447.720001
"2016-01-12",104.209999,0.005053,3.52,1.22,22.469999,865.210022,445.040009
"2016-01-13",104.720001,0.00505,3.48,1.14,25.219999,844.080017,432.179993
"2016-01-14",103.019997,0.00479,3.45,1.16,23.950001,859.77002,429.130005
"2016-01-15",104.080002,0.00505,3.14,1.2,27.02,839.890015,372.26001
"2016-01-16",NA,0.004892,3.06,1.22,NA,NA,385.040009
"2016-01-17",NA,0.004917,3.02,1.31,NA,NA,382.470001
"2016-01-18",NA,0.00511,3.04,1.47,NA,NA,384.399994
"2016-01-19",103.980003,0.005245,3.02,1.22,26.049999,840.52002,379.459991
"2016-01-20",105.370003,0.005433,3.36,1.54,27.59,829.780029,414.579987
"2016-01-21",105.489998,0.005241,3.22,1.54,26.690001,834.340027,410.23999
"2016-01-22",105,0.005231,3.08,1.52,22.34,851.340027,382.649994
"2016-01-23",NA,0.00512,3.11,2.03,NA,NA,388.609985
"2016-01-24",NA,0.005122,3.17,2.1,NA,NA,402.130005
"2016-01-25",106.080002,0.0051,3.12,2.5,24.15,838.719971,392.76001
"2016-01-26",107.290001,0.005653,3.13,2.3,22.5,850.030029,389.779999
"2016-01-27",107.690002,0.006511,3.28,2.42,23.110001,839.840027,395.019989
"2016-01-28",106.540001,0.005795,3.08,2.55,22.42,847.840027,379.690002
"2016-01-29",106.949997,0.00692,3.1,2.41,20.200001,868.340027,380.290009
"2016-01-30",NA,0.00633,3.06,2.44,NA,NA,377.76001
"2016-01-31",NA,0.006154,3.06,2.2,NA,NA,369.839996
"2016-02-01",108.050003,0.006697,3.07,2.17,19.98,866.619995,372.179993
"2016-02-02",108.089996,0.006989,3.07,2.45,21.98,851.090027,373.920013
"2016-02-03",109.25,0.006623,3.04,2.53,21.65,854.599976,368.019989
"2016-02-04",110.57,0.006633,3.14,2.57,21.84,854.909973,390.649994
"2016-02-05",112.32,0.0079,3.13,2.56,23.379999,839.77002,386.459991
"2016-02-06",NA,0.008,3.09,2.53,NA,NA,376.679993
"2016-02-07",NA,0.007644,3.09,3,NA,NA,377.940002
"2016-02-08",113.830002,0.008122,3.06,3.16,26,832.169983,372.630005
"2016-02-09",113.580002,0.007361,3.08,3.76,26.540001,830.969971,375.320007
"2016-02-10",114.459999,0.007388,3.1,4.35,26.290001,829.609985,381.880005
"2016-02-11",119.059998,0.008191,3.04,6.38,28.139999,820.609985,379.450012
"2016-02-12",118.360001,0.00794,3.09,5.27,25.4,835.890015,384.040009
"2016-02-13",NA,0.00844,3.12,5.22,NA,NA,390.100006
"2016-02-14",NA,0.00821,3.19,5.2,NA,NA,405.5
"2016-02-15",NA,0.00835,3.14,5.22,NA,NA,401.070007
"2016-02-16",114.769997,0.00811,3.18,4.25,24.110001,848.390015,406.420013
"2016-02-17",115.480003,0.007456,3.23,3.86,22.309999,861.75,417.140015
"2016-02-18",118.290001,0.00844,3.23,4.36,21.639999,857.159973,421.399994
"2016-02-19",117.580002,0.008479,3.23,4.45,20.530001,857.25,419.980011
"2016-02-20",NA,0.007896,3.42,4.37,NA,NA,440.059998
"2016-02-21",NA,0.008312,3.41,4.63,NA,NA,437.869995
"2016-02-22",115.489998,0.00831,3.45,5.6,19.379999,868.77002,437.790009
"2016-02-23",117.220001,0.00815,3.38,5.7,20.98,857.099976,419.899994
"2016-02-24",117.610001,0.00785,3.35,6.23,20.719999,860.150024,422.720001
"2016-02-25",117.919998,0.008234,3.35,5.93,19.110001,869.609985,423.480011
"2016-02-26",117.110001,0.008225,3.38,6.03,19.809999,866.940002,427.320007
"2016-02-27",NA,0.0078,3.38,6.31,NA,NA,431.299988
"2016-02-28",NA,0.008155,3.4,6.5,NA,NA,432.470001
"2016-02-29",118.639999,0.0081,3.4,6.35,20.549999,859.440002,436.209991
"2016-03-01",117.769997,0.008278,3.41,7.59,17.700001,881.01001,434.040009
"2016-03-02",118.68,0.008094,3.36,8.7,17.09,884.179993,425.359985
"2016-03-03",120.730003,0.007902,3.31,9.35,16.700001,885.72998,419.559998
"2016-03-04",120.540001,0.007938,3.23,9.96,16.860001,887.859985,409.480011
